🕘️更新时间2024-12-25#genre#
📺央视频道,#genre#
CCTV-1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.142.71.157:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://36.40.236.246:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://171.110.42.2:8181/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://36.35.172.10:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$订阅源-IPv6
CCTV-1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$订阅源-IPv6
CCTV-2,http://14.212.185.71:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://221.199.193.250:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://222.142.71.157:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://36.40.236.246:9999/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://171.110.42.2:8181/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源-IPv6
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源-IPv6
CCTV-2,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$订阅源-IPv6
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8$订阅源-IPv6
CCTV-3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://221.199.193.250:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://36.40.236.246:9999/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://171.110.42.2:8181/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://163.177.122.40:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?$订阅源-IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228188/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$订阅源-IPv6
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000303$订阅源-IPv6
